,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
38,(0.4655711743467278-0.8288171598332246j),(0.7458511411828379-0.2869787443055246j),(0.7997618223169021-0.6841993836309005j),(0.19294652110024046-0.12306969478990837j),(0.157348694323167-0.2426386664688429j),(0.7824805328049748-0.3204243230890277j),(0.582801829359588-0.930348699497508j),(0.09700947894661016-0.16185883846908988j),(0.2856139267363995-0.7818309792468926j),(0.06025826371425069-0.4860037416678896j),(0.2902961563051223-0.9159646786799083j),(0.23933150530306702-0.25958994842135474j),(0.939207988708422-0.5265693950546396j),(0.8313369249587367-0.04612896959189894j),(0.863420657588673-0.9508091760166408j),(0.2638405266574816-0.55819833091954j),(0.559339667327685-0.7117915601408188j),(0.4598923496138344-0.48195033702163725j),(0.06821236711606848-0.191969017998731j),(0.30183670627407266-0.2051808192479012j),(0.06871673370762144-0.029925048552035816j),(0.3266954537544108-0.3633417877391427j),(0.023155428998740235-0.5351640847914656j),(0.48722588738940675-0.941460189217084j),(0.9638229447873702-0.20598855248933912j),(0.7959063352036154-0.6890332855437689j),(0.4212436851891087-0.10795276207107507j),(0.30315429484740763-0.5760025405860479j),(0.3134767641052747-0.9187401521333037j),(0.5593276096413432-0.31945529930076166j),(0.8732584576632652-0.26024866349227505j),(0.4644894406230349-0.8444699015279088j),(0.8639328258542505-0.602038042481688j),(0.4435361195237336-0.14536542758219184j),(0.02048499408168647-0.8404316249869115j),(0.09289513829577423-0.780211853553226j),(0.8007022707230593-0.3884735036725133j),(0.1571226204850079-0.48579681226259597j),(0.8467891135984221+0j),(0.33981770902900077+0.6172140096091681j),(0.7503414411040985+0.09067363157908492j),(0.5361731133828002+0.9036052732026444j),(0.18424872501058942+0.48711723980008137j),(0.5919679894014054+0.863800759977575j),(0.15761216457763427+0.1413640891617235j),(0.7104327460931702+0.4746118089199076j),(0.565155179282554+0.572288443911625j),(0.6087047798691345+0.14159146550219393j),(0.35617674774721086+0.9595371903717052j),(0.4270012142486893+0.15550786765810376j)
39,(0.2749823472226206-0.7218082292751734j),(0.6591227168347186-0.0437074553584047j),(0.7077021480718573-0.7654995254986716j),(0.8994945050407279-0.07441450535236072j),(0.619676866761333-0.8230248543683031j),(0.6552656859459003-0.5697526787180632j),(0.07464768693662516-0.3427912185161779j),(0.9796948375711806-0.06533513957999992j),(0.4175568464660262-0.08747407673088425j),(0.6446816323422413-0.2006247279014387j),(0.9569393760398659-0.4390831886148183j),(0.20108575832436437-0.06378243272379192j),(0.3225187028257033-0.6784552861374961j),(0.05203656438766935-0.850063382587065j),(0.28486658544187615-0.28870425171845715j),(0.6118456888543217-0.29034953459309376j),(0.8998794833796724-0.4627984753939215j),(0.6104231370471052-0.992631386962151j),(0.9388177577152436-0.044355092528926665j),(0.6247032541809259-0.7992546638476913j),(0.12789807181337876-0.6182885072240507j),(0.3311407340073296-0.5589861776527115j),(0.42880072156063176-0.0171304784673616j),(0.22537500428427126-0.5252692562520702j),(0.33087850084266535-0.058861027602141514j),(0.1363463904015043-0.4275017302826599j),(0.38953091531873374-0.46859312023993016j),(0.5274563677044157-0.25416344131761204j),(0.6417719046710602-0.2512686320311447j),(0.8455977260635059-0.5645122595972425j),(0.19970069883160224-0.8280936207160221j),(0.3851632485261054-0.7079446113565806j),(0.10592083952990705-0.6785133731491021j),(0.5946000930219691-0.3413997097900088j),(0.08132147408164292-0.545128842379229j),(0.9415761255542638-0.6431712640866012j),(0.12111296870695842-0.5091982951186608j),(0.3323253829241165-0.42320645591846606j),(0.33981770902900077-0.6172140096091681j),(0.6180643163014583+0j),(0.6258533013774537+0.5676210772073857j),(0.16328984738812735+0.3513022664900115j),(0.483633088002836+0.22443621407427405j),(0.9930149080083355+0.5276033155266932j),(0.09475460413391756+0.3162767410001991j),(0.904099005383591+0.049581989645985036j),(0.6190302717412409+0.8169291921704902j),(0.44353407003273715+0.502071056242099j),(0.96216380507811+0.4506910241332801j),(0.07990045315901029+0.5552949203174451j)
40,(0.9404566307815893-0.9658862694315802j),(0.8272364192944162-0.7900379556557479j),(0.8074888890448139-0.9404332513589803j),(0.7866925469580035-0.3285941571765145j),(0.7143517822967438-0.11048045951755125j),(0.8021071703970646-0.28246599381032966j),(0.19591439863685678-0.7540331209720068j),(0.3982383778106443-0.6815370372089833j),(0.899331475265491-0.2944856086546046j),(0.8289416937181855-0.3780720973650874j),(0.09943318096770415-0.524015121896503j),(0.3518429021035674-0.3014988124502389j),(0.48790867916177205-0.3935982934500515j),(0.2674102547216376-0.6225242287647479j),(0.4861319585189945-0.43614192417816566j),(0.7797315806972824-0.8136439406391782j),(0.2537122264520191-0.4869797025573528j),(0.4588879795423114-0.04316068131806372j),(0.047241012401328275-0.8039893052573763j),(0.3574638687017717-0.2838726051803263j),(0.30680715598992847-0.020040959282736637j),(0.4425774749841791-0.9174969377576503j),(0.5154458291306855-0.7515777340949229j),(0.7657592918121269-0.44230900274631857j),(0.9507281429077625-0.8596570714591102j),(0.8127058127533497-0.7732880647330787j),(0.1056894570636302-0.48778873109355947j),(0.16094380613287507-0.7489876390275381j),(0.10525579572999666-0.7470910072839116j),(0.18220222475175685-0.680696205393071j),(0.7379918124522674-0.4584224535206469j),(0.6577915162151788-0.7217698698060826j),(0.596708871207862-0.312315479091243j),(0.5790935860479395-0.6407379026480128j),(0.513848332328229-0.9430147763257961j),(0.3981055607248458-0.3373016603764618j),(0.8642073021555201-0.347520137116032j),(0.41955492172726405-0.0714237379942182j),(0.7503414411040985-0.09067363157908492j),(0.6258533013774537-0.5676210772073857j),(0.17818121134981713+0j),(0.9165210162619342+0.21403087817034216j),(0.8215343858487808+0.4076362339017079j),(0.8100499049130087+0.06554044937632819j),(0.6650464567786885+0.057843101229502536j),(0.19893112814222147+0.5404550565622853j),(0.5849158547742181+0.3420478016763704j),(0.7553293989245429+0.10288983834269183j),(0.3280058395217351+0.5975472877853213j),(0.1501870769168665+0.8162747675527784j)
41,(0.5987879903874518-0.09707267861419033j),(0.7706183369289705-0.9016102037785303j),(0.4255341605258788-0.6171585268706884j),(0.29682040441857027-0.8717949341785092j),(0.8188949875585644-0.00214153693535557j),(0.8679461786969893-0.7647919281535842j),(0.09116601365622956-0.34836423303387165j),(0.23167712027347498-0.33805861546402804j),(0.4970934714160462-0.5659494243401937j),(0.05806544876672348-0.3841260101911411j),(0.1866169540781707-0.36535871759336025j),(0.5365735430977745-0.24882539166432627j),(0.3982383718585414-0.11700470865076429j),(0.9251633341970447-0.2726386563822595j),(0.19281691066810558-0.04355790995475117j),(0.2560968477170631-0.26542476926956515j),(0.08108181741458131-0.15769968861823036j),(0.8862542874142271-0.14869508648713559j),(0.9168884219247844-0.6926651654889353j),(0.22512806901931448-0.9427227829593302j),(0.0840017107512735-0.6312836363689502j),(0.6845250140876143-0.27117587012824595j),(0.6807166724595197-0.381134899327391j),(0.9189385647569851-0.1516828563860727j),(0.019749992556772122-0.6890077322950597j),(0.3228913362226863-0.39749562855873766j),(0.18119151640480424-0.4859164681795981j),(0.381357852859348-0.32541773401248386j),(0.03403150953691603-0.29473477886489075j),(0.447536272862619-0.6478378692495389j),(0.43453687630261373-0.6468303772440087j),(0.2660723830684312-0.7041018792708243j),(0.250365756960813-0.4351079680006851j),(0.008513059511725651-0.8649128099535414j),(0.48537177334663684-0.390874580826878j),(0.9362538919062005-0.11513062437931221j),(0.8033942094074972-0.634997300087876j),(0.7660898195315756-0.9647754490252931j),(0.5361731133828002-0.9036052732026444j),(0.16328984738812735-0.3513022664900115j),(0.9165210162619342-0.21403087817034216j),(0.8903856773140963+0j),(0.8003025303094793+0.4531541983515013j),(0.7008169796953184+0.6428263069327451j),(0.6783580584253253+0.15829749723588737j),(0.13816351239972802+0.5468084767877736j),(0.014149016392234204+0.6148458796689481j),(0.7236984705664846+0.656014879699076j),(0.5126524776468573+0.6943628951098129j),(0.6101709113652896+0.5397211613647189j)
42,(0.15883792788826534-0.39329027122466753j),(0.12255944959523668-0.4045335845076531j),(0.6493447423103097-0.0677790004132014j),(0.3350342101069519-0.8837107028682866j),(0.12784581340239431-0.02291195009175806j),(0.8559669404068515-0.30191786754346617j),(0.27342001111053615-0.15886439840887878j),(0.9159522753240708-0.07011766137937259j),(0.6681090079760695-0.22377797670439747j),(0.5209748647448-0.019960082606759855j),(0.8372788720934078-0.4324709395383247j),(0.3206143326852804-0.14324172784377598j),(0.20632484853142874-0.14246545340442496j),(0.8211563366462001-0.7402060534551822j),(0.09659603853725174-0.7913298446242067j),(0.9099733919771437-0.4687703797268541j),(0.0347922605845169-0.46333783227072745j),(0.8796733360574152-0.9208879503708145j),(0.574118987323638-0.6959437248444202j),(0.4193102477834264-0.014278747006690962j),(0.2829113378940278-0.37083016026268667j),(0.0783189811050643-0.926815268216935j),(0.18489126718819904-0.2736560257656193j),(0.9860830861631418-0.6615933391528195j),(0.7148969861563499-0.47883721183446615j),(0.9922309993136776-0.8697650350786694j),(0.792176779185443-0.18513138909371718j),(0.11206518652133235-0.1633955042889822j),(0.6427267129069049-0.8628654020687497j),(0.37215880218718167-0.5462282796162035j),(0.2659126430528619-0.06373347868600288j),(0.3986720437001363-0.16951879048753338j),(0.2523734362104215-0.8156428150540487j),(0.0793586920620587-0.5992720334943499j),(0.022841378539583346-0.7261779942638752j),(0.30682820039996006-0.0387967686337527j),(0.8197257207058701-0.19252394863947853j),(0.19600523900348144-0.29695391741355937j),(0.18424872501058942-0.48711723980008137j),(0.483633088002836-0.22443621407427405j),(0.8215343858487808-0.4076362339017079j),(0.8003025303094793-0.4531541983515013j),(0.8623118064365395+0j),(0.6303508188809788+0.3716593258300248j),(0.8053282628347148+0.5084119011562137j),(0.00444954975286449+0.5566014758124602j),(0.6235857400035215+0.7376575427913036j),(0.9095918849885115+0.11877219166847752j),(0.017905075696969086+0.9169625289242347j),(0.6400145943582617+0.255334765874246j)
43,(0.13467130647499503-0.12736165744435402j),(0.5252646832026151-0.6830892530522982j),(0.6282519633595485-0.0681954108984889j),(0.1333573625594926-0.8583998210247854j),(0.4721311675363946-0.4406199002201252j),(0.8437651535483816-0.5141065317777997j),(0.1726552932885661-0.36829987828969624j),(0.6475195902214602-0.03726671095370249j),(0.009060060090297362-0.6702753882404527j),(0.27774937757469753-0.46649903134530757j),(0.3562082053627388-0.7229191065757758j),(0.5677589547551917-0.9301741275641732j),(0.6288650126685887-0.04145189175190778j),(0.1836918265137052-0.46861517209112247j),(0.03676146487330001-0.5602067758166689j),(0.15952114069050438-0.26047798294073654j),(0.7904222247895308-0.9148910832764928j),(0.039110133630522625-0.22354269363785295j),(0.31342568494791656-0.9757186656821777j),(0.44229717655745804-0.6108901691843295j),(0.2836476321715874-0.6465025986238011j),(0.988761728724615-0.16309259746376237j),(0.2605168088736607-0.19348979618173856j),(0.9987168227916516-0.10239637745079855j),(0.17342612727931161-0.8156348755622533j),(0.544622988592332-0.08467630357205069j),(0.7776624873733383-0.5190690903555545j),(0.1234840455213353-0.10959716832095678j),(0.6417045942799867-0.5031272326595859j),(0.8758413129097224-0.9177268431312946j),(0.14523347813135867-0.6065054307294852j),(0.7775714467461569-0.9742277245836365j),(0.8277950700958884-0.35425511127558795j),(0.8662883763184226-0.3096422846521012j),(0.10636589466986368-0.09941070029050192j),(0.9271389546147113-0.4826108684092011j),(0.3657151948339804-0.6949047774398782j),(0.834768120286585-0.9630622998461881j),(0.5919679894014054-0.863800759977575j),(0.9930149080083355-0.5276033155266932j),(0.8100499049130087-0.06554044937632819j),(0.7008169796953184-0.6428263069327451j),(0.6303508188809788-0.3716593258300248j),(0.5775945410595995+0j),(0.9626008664950635+0.6797778415006108j),(0.08598165489164522+0.9598180519386458j),(0.3882238505722646+0.057569787973660747j),(0.8692626721506727+0.2929258377677454j),(0.8642583470540104+0.22421338090400877j),(0.2427277418624586+0.1350986564319796j)
44,(0.6893780408567766-0.0055581785564977615j),(0.5314687966687877-0.6651710117882501j),(0.3156543269191674-0.8513182014789035j),(0.17590794217246342-0.15122868612221663j),(0.23382050418232458-0.6278946519150517j),(0.3875388920205557-0.8515705812322751j),(0.5217466153623987-0.1598600776969039j),(0.9025743597820751-0.700992648954287j),(0.19369293686025246-0.5516130375722148j),(0.27558491167040855-0.9791564542917224j),(0.7261828512664641-0.18648879004876284j),(0.0879255838129982-0.352172337347606j),(0.5310006301869488-0.522122169093366j),(0.7890234543068909-0.48455282618171724j),(0.5348803659535606-0.9506133918330769j),(0.20099940587643628-0.11108782999916877j),(0.7277422879047244-0.8435005535819111j),(0.5647467356415151-0.050359272327145765j),(0.33978209811836835-0.9676822923145204j),(0.06498609536625033-0.5274155139277239j),(0.24926289766248055-0.712678726151744j),(0.235037292284219-0.4152660819260582j),(0.5916286864326444-0.0634631469830298j),(0.6203289043996286-0.5920386698766051j),(0.46719638793225227-0.846198763072164j),(0.925136030186714-0.4643104450374196j),(0.14027482638302013-0.7326498644938408j),(0.3299947445472008-0.38443291574181626j),(0.6994399437446078-0.43885302303403184j),(0.2762475536651082-0.8554532628488328j),(0.44525651979084846-0.4057243853908399j),(0.8193403138780961-0.2678435228355357j),(0.41375237300276124-0.4325927262220002j),(0.24779494132674995-0.6503309831881982j),(0.7770962618841697-0.42527061444516623j),(0.21045329830298898-0.42104140033803217j),(0.5534546453280295-0.09143984254903315j),(0.9974371260100374-0.984631718257894j),(0.15761216457763427-0.1413640891617235j),(0.09475460413391756-0.3162767410001991j),(0.6650464567786885-0.057843101229502536j),(0.6783580584253253-0.15829749723588737j),(0.8053282628347148-0.5084119011562137j),(0.9626008664950635-0.6797778415006108j),(0.42806279174580697+0j),(0.43118573057318144+0.277148162757077j),(0.9616738926497204+0.12807094954458254j),(0.04593794580313404+0.8615890417453927j),(0.8494936083905478+0.6402684260374099j),(0.3044299548336419+0.24161117785106156j)
45,(0.25586511432191106-0.5033964695124922j),(0.5487668817894078-0.2818229648563009j),(0.9561144008424161-0.8997556761540648j),(0.9459389855758678-0.94183099883569j),(0.9891006270464257-0.029974991457543787j),(0.03335679701610417-0.6363963477655962j),(0.850683989427985-0.40533373541514295j),(0.6142348508184081-0.7233662562064002j),(0.4305523157787057-0.039362889625851216j),(0.24713035906950898-0.3843570927463572j),(0.5076969240001249-0.21283023167390858j),(0.8189514064811747-0.24749866962736122j),(0.41093580563052134-0.29338347631344597j),(0.6414653299687791-0.2624251223428524j),(0.9041260283570534-0.7523436043288952j),(0.09270886943986945-0.11023025928463348j),(0.9638852868569943-0.612336235717513j),(0.5068218462596157-0.4715792471456953j),(0.5542737133677607-0.8284850977244125j),(0.7621418088745818-0.9193265694776378j),(0.11382419402413324-0.39015853113739507j),(0.6613284009919551-0.3184230787732413j),(0.07803227314682482-0.2429321894329235j),(0.2685580721644867-0.9546016012440733j),(0.169789583263262-0.4492603607300377j),(0.2002743230337456-0.9449559015461384j),(0.6244822773767263-0.7440964114621545j),(0.3895458822195038-0.5821012595891883j),(0.5027848718286936-0.24496279046275704j),(0.2997886538220972-0.6044714951431079j),(0.5690576507403632-0.690218110400356j),(0.7753265313753814-0.01610860013416382j),(0.11743691343479734-0.06509205931052198j),(0.36655560141213284-0.3820353052426958j),(0.5909378140924438-0.5999419993834089j),(0.3399358109580227-0.8965824848951781j),(0.7763976026822539-0.05246635622726081j),(0.9402518033684325-0.4362532311328906j),(0.7104327460931702-0.4746118089199076j),(0.904099005383591-0.049581989645985036j),(0.19893112814222147-0.5404550565622853j),(0.13816351239972802-0.5468084767877736j),(0.00444954975286449-0.5566014758124602j),(0.08598165489164522-0.9598180519386458j),(0.43118573057318144-0.277148162757077j),(0.5349460757176798+0j),(0.04103129056202415+0.8473890669115434j),(0.3888049857962286+0.7835735473537686j),(0.5263446496843954+0.5137016449628653j),(0.7649048959306074+0.005219753012467798j)
46,(0.9337468069840441-0.9640530030505361j),(0.33614211634689684-0.01612532740750272j),(0.652773314166248-0.9723879515201285j),(0.9741775520089415-0.04630333939270681j),(0.456374763794668-0.8825035617661109j),(0.6218852228896018-0.3747217983882468j),(0.2019168060401596-0.840107161140061j),(0.5179314272777267-0.45289454849057464j),(0.650184360424952-0.24941653014664877j),(0.6886191782661062-0.7897941127825147j),(0.6915006208072849-0.2896628235877885j),(0.1856712107664924-0.2673304898563621j),(0.336863645540482-0.8600496707656123j),(0.7697174401816947-0.30782030486632883j),(0.5523822711232412-0.7351780304561745j),(0.05451820353745984-0.9793119263944501j),(0.8195266236230009-0.9795381178504696j),(0.47520653692975967-0.7995244203362972j),(0.9248617118343748-0.7871090868108387j),(0.27092525693680525-0.2578152152255416j),(0.5743564441988916-0.45135429308894015j),(0.013098704753354284-0.5533558561100598j),(0.2741634129502566-0.22683067057784156j),(0.3431839637282996-0.241948266514466j),(0.8871711392607764-0.5771544947354982j),(0.4824924397981678-0.8619756076647612j),(0.7427354922454458-0.4491487367570003j),(0.4111130535851194-0.7072665874881162j),(0.05853691669459826-0.8691117996762426j),(0.6820238788898852-0.5150944468512797j),(0.9813456046161625-0.37625376608583894j),(0.4946261768023762-0.10584756528086814j),(0.27352315568495755-0.8848681599881877j),(0.7292683088762464-0.11558164479178046j),(0.8806212049599448-0.6930991185088575j),(0.7125448551625432-0.8125036352498695j),(0.6671161423953162-0.5177438485644238j),(0.28983031977614926-0.8510021513518299j),(0.565155179282554-0.572288443911625j),(0.6190302717412409-0.8169291921704902j),(0.5849158547742181-0.3420478016763704j),(0.014149016392234204-0.6148458796689481j),(0.6235857400035215-0.7376575427913036j),(0.3882238505722646-0.057569787973660747j),(0.9616738926497204-0.12807094954458254j),(0.04103129056202415-0.8473890669115434j),(0.008482310012557615+0j),(0.40684605622581327+0.2445972992191907j),(0.43423717270129436+0.5058473356924252j),(0.15552624875064347+0.6129526641244484j)
47,(0.8651764156993832-0.42933584960741933j),(0.24782805183529677-0.57450188376799j),(0.4686032881339266-0.8478050273161432j),(0.9963326181840388-0.21308265220536105j),(0.5513832390936546-0.603971892341125j),(0.8884498945787109-0.002045543801584615j),(0.5752208612808202-0.2055874093365836j),(0.5331867822317184-0.45401674487143695j),(0.07000729964335639-0.06367807462350794j),(0.8161863352506631-0.31517639249021123j),(0.5239576537271393-0.517293533497332j),(0.17479901611579496-0.4072589800974946j),(0.19678593529145094-0.8075319820492205j),(0.21768327779138075-0.0215366313384594j),(0.13986776805783618-0.862764481417985j),(0.3841839771073544-0.09255968094744793j),(0.7835396435924046-0.6221152404990798j),(0.6932514890417601-0.5834571992026903j),(0.12434962431392749-0.3826422672621347j),(0.9243396746377411-0.00498051725303561j),(0.9041322779881897-0.23192327196415075j),(0.5620305051848389-0.3342857458313445j),(0.5049327674707798-0.21953537869722028j),(0.14122531007378936-0.5082244033028823j),(0.4836421919132424-0.13338021282405j),(0.46639695636954015-0.13445751876648349j),(0.7251361434976107-0.3025873263641443j),(0.44979189426370125-0.3066910773249112j),(0.7184224294879645-0.896849176775591j),(0.8226614336957688-0.6670873314629473j),(0.3490144094809675-0.8416050475768735j),(0.8432476523160735-0.1413723752576811j),(0.4013836256937985-0.6650727156810999j),(0.4747030467944886-0.5935777512044723j),(0.3555090996353958-0.6809055693391703j),(0.4631215704276137-0.5432540430379148j),(0.6007677805426941-0.6603907068184899j),(0.9739768445443293-0.049298189238871526j),(0.6087047798691345-0.14159146550219393j),(0.44353407003273715-0.502071056242099j),(0.7553293989245429-0.10288983834269183j),(0.7236984705664846-0.656014879699076j),(0.9095918849885115-0.11877219166847752j),(0.8692626721506727-0.2929258377677454j),(0.04593794580313404-0.8615890417453927j),(0.3888049857962286-0.7835735473537686j),(0.40684605622581327-0.2445972992191907j),(0.007554597307385946+0j),(0.06634767353839122+0.8148009277359621j),(0.44090775931076753+0.9605508019236604j)
48,(0.40646154338560203-0.12543138417169175j),(0.8300008631530942-0.5237370500333155j),(0.5571227621795678-0.4670373563782092j),(0.4488192820351111-0.3473474849720175j),(0.32231993680178006-0.5299234446396797j),(0.552760244234804-0.034969683828197096j),(0.7711506094051713-0.9228693272852185j),(0.30955758376961573-0.6513773923833044j),(0.7104793767997287-0.2533639026746459j),(0.4620827556931385-0.12490072545176267j),(0.5642677071376864-0.9232103594542382j),(0.41355902259773314-0.5893524383512625j),(0.382271893454744-0.6288959796461135j),(0.12660374076975478-0.6102630274286402j),(0.9548900425839486-0.4821162391754914j),(0.1548263874149166-0.015042649624359083j),(0.3833488772901754-0.49831698196539176j),(0.4474970057501987-0.04017147766634255j),(0.81188802058918-0.1817738055853363j),(0.3544453425954516-0.9542739222263021j),(0.38129916185351365-0.16183503793814535j),(0.3366116355404325-0.880840891968341j),(0.5191166145800938-0.07480522793363753j),(0.5330173290821764-0.1243856555927324j),(0.5376937109722306-0.5732426308962542j),(0.8408273245897856-0.5278266906096343j),(0.2580909398860851-0.18069542301248231j),(0.9682209145773649-0.40697248519039564j),(0.09125076062347448-0.6437096383727317j),(0.6836382721009671-0.04219974505086632j),(0.4448616254058948-0.5005598154446601j),(0.6748835984394351-0.5924793383978428j),(0.9958695051163389-0.09869376931905616j),(0.2800414407275539-0.9077841413639641j),(0.9396657399866494-0.8359815637993167j),(0.8311488908973735-0.05637098057766532j),(0.7754491728695793-0.34412978118675686j),(0.3892939032896038-0.13106625698954222j),(0.35617674774721086-0.9595371903717052j),(0.96216380507811-0.4506910241332801j),(0.3280058395217351-0.5975472877853213j),(0.5126524776468573-0.6943628951098129j),(0.017905075696969086-0.9169625289242347j),(0.8642583470540104-0.22421338090400877j),(0.8494936083905478-0.6402684260374099j),(0.5263446496843954-0.5137016449628653j),(0.43423717270129436-0.5058473356924252j),(0.06634767353839122-0.8148009277359621j),(0.5731442574188594+0j),(0.9376934920749497+0.5763790498136625j)
49,(0.20117197225189265-0.6889601609499257j),(0.5017920619652309-0.917741617929755j),(0.8975754926712685-0.9313476124857132j),(0.32695620117693147-0.7850678776100043j),(0.59840981708992-0.5893267195971721j),(0.8320839020950109-0.8498899543724041j),(0.27897693646556054-0.8061802086171442j),(0.4097393895949619-0.12786176494404078j),(0.46189762770630294-0.6037070939312809j),(0.8351300709303364-0.17311395207120084j),(0.6726081867363072-0.07528065946816243j),(0.9332728691755907-0.18843826289949805j),(0.13401238818882588-0.018219165442642904j),(0.2958378673067513-0.7364657244630614j),(0.9265778185345629-0.5646192236411637j),(0.9462560832364298-0.8869262984648021j),(0.296788980676428-0.527278932804258j),(0.6983755932594252-0.6615899670955813j),(0.032567998761344086-0.8311200530032716j),(0.9341256269390192-0.6463692790632355j),(0.34174023747145665-0.5680568885530691j),(0.5000726142706683-0.4456664634624786j),(0.4869412396475922-0.9308383196428025j),(0.16401227662755435-0.8962638253737816j),(0.09303647628048195-0.9598024752693173j),(0.6131790569340344-0.539405548449219j),(0.6531964032809676-0.7880537177580339j),(0.025537929115800884-0.03565350598941952j),(0.8944826063628801-0.2671184968365943j),(0.8918036181169895-0.09610747468507908j),(0.036852333246194635-0.6096532241303307j),(0.6603956328551225-0.5381460611718591j),(0.591710012129871-0.8285139123421669j),(0.6828382210155871-0.01437045406925297j),(0.7092585998844364-0.22847502370254236j),(0.08553892253594197-0.3155500369571137j),(0.659641341285231-0.2582593402103246j),(0.6990714425319248-0.6431762962049478j),(0.4270012142486893-0.15550786765810376j),(0.07990045315901029-0.5552949203174451j),(0.1501870769168665-0.8162747675527784j),(0.6101709113652896-0.5397211613647189j),(0.6400145943582617-0.255334765874246j),(0.2427277418624586-0.1350986564319796j),(0.3044299548336419-0.24161117785106156j),(0.7649048959306074-0.005219753012467798j),(0.15552624875064347-0.6129526641244484j),(0.44090775931076753-0.9605508019236604j),(0.9376934920749497-0.5763790498136625j),(0.04553066063868316+0j)
