,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
38,(0.005134586394509699-0.777871452006003j),(0.9944453104349441-0.9238411358802827j),(0.4961899259551037-0.09669188248027505j),(0.5166820345865273-0.3587928158838962j),(0.22780675340295242-0.19498256250852541j),(0.8365482608985265-0.07632746386967693j),(0.6759082596872318-0.1452698312949987j),(0.19455736170155102-0.0426760805190165j),(0.9313280328047211-0.7575715517525791j),(0.11259934906641167-0.5996412554566461j),(0.15234791408148107-0.9172670716801443j),(0.579925022070399-0.9306811208515269j),(0.973698958506491-0.4048043059555232j),(0.2923533189096835-0.3338390258363789j),(0.9266848693601392-0.38478017737387227j),(0.7548019862186062-0.9022158369020403j),(0.2902235794278679-0.9400870020696517j),(0.4327145848292272-0.48991009544398334j),(0.84182513428945-0.8522880583687176j),(0.2861532573451039-0.944640376878818j),(0.2621209526701199-0.0188681861028146j),(0.33207129959778126-0.991913743450741j),(0.28048264618156626-0.20305719018446j),(0.9327045475116993-0.23172858100040528j),(0.18159971496642824-0.419878525209888j),(0.4262956408473121-0.08284518637119986j),(0.14763282833487157-0.3805647297801066j),(0.1747776043445547-0.6621064998137838j),(0.15783381060132762-0.7252170669297664j),(0.9945553202008827-0.17659471923614267j),(0.6433293595715995-0.11158777872521297j),(0.37245499528732207-0.25691491561841373j),(0.7034834168542498-0.04903797839852497j),(0.4217604102945953-0.973174106823318j),(0.8609652966771957-0.4431555522403814j),(0.9755435066286028-0.6678033248424565j),(0.964450842133753-0.679302156550572j),(0.5153367136382281-0.66025161926955j),(0.2689156444205203+0j),(0.06237725055184007+0.3529397534845974j),(0.7926759638956536+0.21152455571648066j),(0.7227097197470945+0.6809431378016058j),(0.877599635649018+0.5816790760658064j),(0.26008964872094553+0.96830762578102j),(0.9006827878606263+0.5435124175671544j),(0.33641473622002316+0.4007286309156741j),(0.9287452350695571+0.06484292405874337j),(0.823359899110317+0.8037345157663051j),(0.5081217502338614+0.9382193066927798j),(0.4316482943678446+0.997989348251436j)
39,(0.16228885038194996-0.515045036040185j),(0.323034189876768-0.25380542512060555j),(0.7139226648510679-0.5976363253254868j),(0.013373954513051678-0.142710275479638j),(0.2667232584760916-0.05881957206217758j),(0.23808251022076266-0.2894126401773104j),(0.8516887127663308-0.5303303476082573j),(0.7179720983865806-0.5748306739897633j),(0.8886272821915506-0.3927170207874976j),(0.021810434976747173-0.47769760733231326j),(0.7215750484586796-0.9582834888951216j),(0.35270641536872516-0.6353205471655341j),(0.7212504386624772-0.13584134518716773j),(0.7764609095333674-0.3001843346668841j),(0.8019733325066511-0.32035440628387746j),(0.03382480784220754-0.7305420273836691j),(0.7587476719669822-0.05531841134609916j),(0.7376405220659767-0.31337628902320436j),(0.9349140574566946-0.4654625606794427j),(0.8942694456682907-0.6786638263359048j),(0.7531552834589124-0.31468728826195547j),(0.31322187828554127-0.1324569483340402j),(0.7147642808768656-0.5034235425953953j),(0.1463207840237606-0.8187503364902822j),(0.5889066323217583-0.17181251157014j),(0.16463172811679405-0.527172999728431j),(0.8673299693463488-0.3862792952082834j),(0.256054397813652-0.5186394141258432j),(0.6421106378933709-0.633707841538643j),(0.3553128054375051-0.09787975904468882j),(0.71470457208671-0.1939859662352582j),(0.19313019658334962-0.5744351590452504j),(0.715569467105297-0.7550248183297916j),(0.3591198965926393-0.2710893987971629j),(0.2202977514550234-0.8940187155801629j),(0.866594399972658-0.6271603135369898j),(0.9294376810414547-0.5104822078018411j),(0.7041703976574266-0.4832226005633672j),(0.06237725055184007-0.3529397534845974j),(0.6870195785871448+0j),(0.2637747906896426+0.729884124065752j),(0.45772855092331544+0.8652579706731686j),(0.21246141596111112+0.38153493175203246j),(0.01565582644776209+0.7267038599049475j),(0.772321867668728+0.5760419391322202j),(0.705885796764047+0.592590735826467j),(0.39989402621767167+0.10649793581266787j),(0.7232938496873308+0.5716118951860679j),(0.40967067444072813+0.3203708245577995j),(0.2567006705490601+0.429667198164697j)
40,(0.516311622633072-0.46109079307406353j),(0.27223881491608315-0.0640195344563873j),(0.24467994496254142-0.4590650242042049j),(0.8128031735750897-0.49499497246671864j),(0.9266307351515731-0.5275299742634829j),(0.035680738044434834-0.41526159702255305j),(0.04670520186019289-0.04587425407963952j),(0.7310986135983478-0.24873331736436322j),(0.5015016106304753-0.912186463757643j),(0.8367479528055481-0.9367419886862584j),(0.9123157087615025-0.9525843138110932j),(0.2777700511347274-0.25455806965426575j),(0.9062016154927979-0.9918232114742705j),(0.06953874696850393-0.5837727075839115j),(0.9892541396728518-0.041843551544276214j),(0.4591740505520493-0.1421010972659833j),(0.6006209612372355-0.7797979931012162j),(0.24644598801493112-0.9470281960041183j),(0.038810529170140606-0.9374490695574633j),(0.3919155804054262-0.801639968606059j),(0.16827325852546615-0.7873659163555252j),(0.4707811904834295-0.09418929984389235j),(0.024733947629368425-0.559860320400829j),(0.689315100287482-0.43098830674555566j),(0.8154402332182704-0.44285479259121785j),(0.23532937862548575-0.5860392907808742j),(0.7091776183075583-0.25554330445909923j),(0.9780229780674015-0.9959747036614536j),(0.6091173202695453-0.41513342521807317j),(0.3707308964655499-0.9022281673769539j),(0.788345034688179-0.8789510799885121j),(0.46107078796721923-0.7956863988260607j),(0.9981077774404898-0.707598326767262j),(0.644589344058863-0.06103032414719034j),(0.049699522598336654-0.019583545044681294j),(0.6066879940360618-0.7134478489703414j),(0.21884655432477207-0.5614865377393049j),(0.8494605260781145-0.48997987351862093j),(0.7926759638956536-0.21152455571648066j),(0.2637747906896426-0.729884124065752j),(0.30577499731455837+0j),(0.4613096151233733+0.35701895591694377j),(0.39278031144889936+0.5601195389960801j),(0.8353799779189534+0.4840774890260553j),(0.687933709630775+0.8229340345120797j),(0.1783377580179163+0.15345836678597713j),(0.158078916130874+0.32668745519578657j),(0.688382256803638+0.03562590191708226j),(0.3665901965253734+0.7963989097182361j),(0.23130383353531825+0.5532457247393882j)
41,(0.14815965914229723-0.21391811911931036j),(0.5988669828813614-0.16396773836166967j),(0.5359646150169859-0.04766810023404888j),(0.9441603883068407-0.10540268893670268j),(0.8085837549135028-0.7924245092180083j),(0.03128420025752299-0.3935811618707358j),(0.9883678468484887-0.6950038808125104j),(0.7970848414546465-0.016449859295982083j),(0.48821620096670004-0.833286886981691j),(0.3224983432583277-0.1574154877899423j),(0.7831198941068833-0.9240591371171856j),(0.08692609666566475-0.4810200494966942j),(0.4990599783390621-0.46706620338166427j),(0.5890572164865854-0.3639395842279215j),(0.49377247747367825-0.4734760547759673j),(0.16282206765902074-0.9977163176568044j),(0.5117448848574766-0.3960633599745742j),(0.6341239684055037-0.49698711410205787j),(0.08446390893711475-0.6996808435328439j),(0.31155413205026306-0.9004239830144785j),(0.27166959668063984-0.8650799622663753j),(0.01744901329362214-0.5824672803465964j),(0.1557798827040644-0.7378281767845413j),(0.04129652130273964-0.30767203206622784j),(0.1654433206325252-0.32032986026532084j),(0.08613327698757212-0.8486568692592378j),(0.21893302493220101-0.3663772285315162j),(0.3493726304008681-0.6727052211183134j),(0.9958741301250018-0.05309274526122276j),(0.13170870858392192-0.9448087392640518j),(0.16011035154655573-0.7387073932448281j),(0.6444183689691628-0.26600266917643234j),(0.029277610073029425-0.5762390069984397j),(0.4567404878886532-0.06436686164684047j),(0.4057783715525337-0.13549178094190661j),(0.22536993441079478-0.7671016174733031j),(0.4724407891340342-0.21777298607534468j),(0.4120911881604534-0.6748557627418891j),(0.7227097197470945-0.6809431378016058j),(0.45772855092331544-0.8652579706731686j),(0.4613096151233733-0.35701895591694377j),(0.9411654085023038+0j),(0.1811761095395954+0.18781052232499607j),(0.5738349207041132+0.4796438871564688j),(0.7359810974689396+0.03945917862563664j),(0.3225312472938473+0.598343415709009j),(0.5055939716753791+0.05264983793191769j),(0.8095312500096391+0.3445673673448698j),(0.4649181920823825+0.17628480919751865j),(0.7858345665874205+0.3048760276081458j)
42,(0.8962047060306326-0.2052024156215808j),(0.5948503693704629-0.9069831033883688j),(0.4193941889676277-0.5781996666246929j),(0.44777308640177504-0.5246310414696604j),(0.8131053016227868-0.6704224767243426j),(0.9135810587505352-0.6115115411638187j),(0.3971804376877275-0.706809931395708j),(0.06644304290832881-0.8861226638187705j),(0.818646354759763-0.11450760080716404j),(0.17030944222099242-0.331303743680578j),(0.3962405939953182-0.7615332694223947j),(0.18203240105732932-0.5405273527534433j),(0.2612370700548282-0.4980690564029263j),(0.922953830813248-0.2719196627644219j),(0.8789354968423804-0.6223383895206241j),(0.6392431258501554-0.8278074314427024j),(0.28487971444477966-0.6757323255097204j),(0.5724873862855135-0.45300704933967273j),(0.15572468965302833-0.1997725667224517j),(0.7901476078490692-0.5085593153921407j),(0.5735527084688516-0.5470074338536655j),(0.5464549537969968-0.2708690453358945j),(0.7009668713284182-0.48915456772274124j),(0.6271825840758262-0.4578146773940951j),(0.32392259800709544-0.6196967864432762j),(0.45579128189505425-0.7023931318602176j),(0.9449859423437722-0.8063058551259965j),(0.47734261303847647-0.4178564263085859j),(0.14302660836851067-0.8622108340482414j),(0.5573089522400487-0.5084611815839402j),(0.13553865806087273-0.1488425242156013j),(0.8841232663108936-0.8668125591345929j),(0.09703192140667438-0.8029974359518243j),(0.7747882150747563-0.41154922491858814j),(0.676578565378625-0.4751735265487096j),(0.5070761982283624-0.4416615140953086j),(0.11309821861589076-0.48327341067391916j),(0.43898260923007626-0.17978710207160709j),(0.877599635649018-0.5816790760658064j),(0.21246141596111112-0.38153493175203246j),(0.39278031144889936-0.5601195389960801j),(0.1811761095395954-0.18781052232499607j),(0.6151130411904955+0j),(0.8076806943024127+0.5281266157693265j),(0.9629071926282808+0.5065659632036454j),(0.8681661114279264+0.32855213367410085j),(0.6474389533047666+0.8578499485800203j),(0.6468037543878213+0.8053522111476633j),(0.2585552263291948+0.6658955932269717j),(0.6155558804505162+0.7069382121319736j)
43,(0.5743533882005846-0.2547129759696526j),(0.09722874709926643-0.3841135714173417j),(0.1647545649393667-0.41069990834332415j),(0.2725106066552371-0.8501358304659946j),(0.4469121583698399-0.6838853003607569j),(0.21624329829582567-0.7277133526608454j),(0.47972180960043387-0.23661922003681124j),(0.29657844203194794-0.004625893820810134j),(0.2809768541368919-0.7475122897208369j),(0.8060900842500246-0.5257455845508984j),(0.03890825303398626-0.0051978581740385055j),(0.9021383275026242-0.28996379297718766j),(0.7335853929946224-0.9267816567020927j),(0.59844016654911-0.5115180779369043j),(0.8297021725145567-0.8238676395716104j),(0.03506140710581929-0.11010281545252831j),(0.78094804242481-0.7747662462264108j),(0.04154023515068628-0.5027723645592728j),(0.1862513125136409-0.4103410219892817j),(0.8533202785242022-0.2541063928972427j),(0.4659647885675141-0.5191719971181212j),(0.5787611046896612-0.10591246284302969j),(0.08768111911962173-0.4539589534060525j),(0.582212866847561-0.853514945991258j),(0.5654399017550116-0.9410024431170295j),(0.07622970928241324-0.8609392309890723j),(0.4990373053497821-0.6023429528710568j),(0.8323945389598217-0.4713860589875182j),(0.06059024208944863-0.5766929682544906j),(0.6126952903750467-0.027812724024224633j),(0.6057523405204195-0.7359988995206225j),(0.7903347112295798-0.8151232062685756j),(0.8700968451631086-0.5722520917439506j),(0.7500018996202329-0.970839856514942j),(0.9976402506311378-0.566040260598323j),(0.013794525443221684-0.7254769865031855j),(0.9217264249289141-0.8495734333452142j),(0.0644690821217534-0.1305824197240668j),(0.26008964872094553-0.96830762578102j),(0.01565582644776209-0.7267038599049475j),(0.8353799779189534-0.4840774890260553j),(0.5738349207041132-0.4796438871564688j),(0.8076806943024127-0.5281266157693265j),(0.39864834364021295+0j),(0.03489535641432118+0.453579479629694j),(0.10899613436290156+0.19956177911063433j),(0.7878133779100406+0.6114798548122904j),(0.9904081508620751+0.8373103510003003j),(0.24113014794097354+0.15670903782770196j),(0.7982275266014531+0.7200094770310489j)
44,(0.86250898556321-0.6061735965701434j),(0.36823808446205786-0.4608707199411164j),(0.8127036636383774-0.07015676539196858j),(0.7576823194212671-0.40376033998687655j),(0.995384863173008-0.6485763596669978j),(0.9353273393218985-0.9160370051417066j),(0.3589149419261276-0.028384783006773273j),(0.5756544399997036-0.3842093155651828j),(0.12976795414402909-0.5051979262611794j),(0.6139569394061362-0.6224898953809014j),(0.6591640895175298-0.6583382495251358j),(0.44110023413549937-0.8916857199612099j),(0.34160274635756616-0.5942339964527031j),(0.7529442230189011-0.7780688842972584j),(0.42153446769309155-0.5061423074756523j),(0.6083642535022188-0.0157157072623777j),(0.317447586126131-0.6449412415005761j),(0.8625145551971801-0.11480672589693763j),(0.768900679710226-0.9124998472399873j),(0.599212658667473-0.7517023483341758j),(0.5630455866918158-0.19966457734817156j),(0.605207180941033-0.5824096985973143j),(0.05291720662992616-0.6599000579212527j),(0.16316071826192668-0.5239598637674449j),(0.7416489199131662-0.1654104274006012j),(0.967186565068094-0.8892373437892181j),(0.06014056507543608-0.16048021633498488j),(0.022799959622037513-0.6261558416259779j),(0.6664076443150931-0.6399688123667402j),(0.41747197559040516-0.49078512796392815j),(0.5797527793848007-0.6299579883945149j),(0.49375983228004316-0.27542442056025407j),(0.3329086527519727-0.5821828969539302j),(0.7697243977487681-0.6019449724226078j),(0.17873471643797811-0.5374008555752499j),(0.8738096304579737-0.12424967613311333j),(0.4171845342556396-0.6190108787843909j),(0.3648386670266568-0.02637365239189482j),(0.9006827878606263-0.5435124175671544j),(0.772321867668728-0.5760419391322202j),(0.687933709630775-0.8229340345120797j),(0.7359810974689396-0.03945917862563664j),(0.9629071926282808-0.5065659632036454j),(0.03489535641432118-0.453579479629694j),(0.6499764892761629+0j),(0.3453233288425803+0.004615999709652319j),(0.4196725501194467+0.06937261075652046j),(0.35736550449990934+0.40416683362277206j),(0.939689080372781+0.48308608473375936j),(0.0194708406457077+0.04778455000572435j)
45,(0.5284700590228264-0.6355985653212112j),(0.12116607466457952-0.012912108686596868j),(0.5022588940366465-0.06196165397725395j),(0.38093874117259185-0.31512891712520374j),(0.7164472526840664-0.7757563992341727j),(0.4860086006753598-0.9761194529294579j),(0.8811683100318211-0.8987922667963919j),(0.6379266610735229-0.3887194489101029j),(0.27688515708164607-0.061747783107695686j),(0.08863115435620039-0.0937460324382221j),(0.8724968107669824-0.04212230318567545j),(0.8873705851256195-0.16268209582702653j),(0.39178495818618075-0.9369395196544328j),(0.2881623967203799-0.3998139655505074j),(0.07059907500534812-0.6530628936361468j),(0.3768416893830576-0.9337540817748174j),(0.805983928240777-0.6276189669744594j),(0.6636637010164275-0.0996504706435205j),(0.36533048987602923-0.32518512427924673j),(0.3124707063080433-0.1029118655972674j),(0.0990927068670977-0.7990015180174095j),(0.2795727424049417-0.28919041317564476j),(0.31766718119900317-0.9660922385603808j),(0.4523419835983322-0.23453917299363003j),(0.16853754618575523-0.8535737341504684j),(0.7314892720726789-0.06364202176160039j),(0.8457813969078125-0.6864019438263408j),(0.7781218221349039-0.9466141365258934j),(0.6116310142540886-0.5906917606461246j),(0.18201823162274477-0.06288112675646862j),(0.39783521922810805-0.7821521386867196j),(0.0845629390256123-0.6896134722490189j),(0.7089618267002539-0.22206690791004324j),(0.28149602900158033-0.526051697186065j),(0.832482422970017-0.554829204535517j),(0.13814491172865107-0.3309780852734576j),(0.9946482197868812-0.762834742948776j),(0.025285475280309666-0.20145037636192686j),(0.33641473622002316-0.4007286309156741j),(0.705885796764047-0.592590735826467j),(0.1783377580179163-0.15345836678597713j),(0.3225312472938473-0.598343415709009j),(0.8681661114279264-0.32855213367410085j),(0.10899613436290156-0.19956177911063433j),(0.3453233288425803-0.004615999709652319j),(0.5364807257312647+0j),(0.9074279022358696+0.9645325148446073j),(0.7863482659055897+0.01816290333645565j),(0.17067154631216785+0.03229331287951831j),(0.450904070708651+0.5123445562202777j)
46,(0.12789555801986496-0.002294261392492891j),(0.15262354924829102-0.4938290386198788j),(0.9431122573578287-0.980396370794183j),(0.19565617263185042-0.5084382877567961j),(0.3455816191105825-0.11622903395698192j),(0.3216902935505528-0.19339302600425212j),(0.48932811144303423-0.8307198883231178j),(0.18353286243331013-0.6332019788913744j),(0.24235832667432688-0.36117537035195824j),(0.3627300955893793-0.7743686389643537j),(0.005486938574598366-0.17383116929462694j),(0.6544414163721607-0.46669057314535123j),(0.28985284311666215-0.6205381036834035j),(0.30779077820329337-0.33728989141084176j),(0.5449110393015605-0.48254372405013113j),(0.2650612929204488-0.48684626984916946j),(0.7549784761637253-0.7661211609045135j),(0.4011989693217273-0.9254766830432978j),(0.024612647947624966-0.40023785914015564j),(0.23766396173310178-0.05236208145055066j),(0.1218986450569467-0.11197787516054891j),(0.5502880141667805-0.36280806091952345j),(0.12769187785497316-0.30059534475558525j),(0.880572152614223-0.5340177686644086j),(0.9003969291414616-0.7752730054985884j),(0.5448276535190696-0.4536281992009942j),(0.04688208465241228-0.6790335133919603j),(0.05102877816171747-0.8191147133366444j),(0.7592231997079417-0.7639938447883485j),(0.8499019643235508-0.1696989130147738j),(0.9714805934628261-0.5832374336934415j),(0.6876441898788412-0.40796544382827193j),(0.8214569346533334-0.1537867179371255j),(0.8801106155025831-0.5711534903907671j),(0.7103344475960018-0.16428702095445835j),(0.2842377348344618-0.25793057787347573j),(0.24769552671213457-0.16018700761527693j),(0.4514340881131128-0.15313203235031858j),(0.9287452350695571-0.06484292405874337j),(0.39989402621767167-0.10649793581266787j),(0.158078916130874-0.32668745519578657j),(0.5055939716753791-0.05264983793191769j),(0.6474389533047666-0.8578499485800203j),(0.7878133779100406-0.6114798548122904j),(0.4196725501194467-0.06937261075652046j),(0.9074279022358696-0.9645325148446073j),(0.14166133478861953+0j),(0.9844833264204654+0.5092563773333381j),(0.6839194173907274+0.664925635132269j),(0.009021811226844645+0.645567121392038j)
47,(0.20346120074359786-0.9563515154560004j),(0.5391172150788645-0.4124028862554219j),(0.7568474134984902-0.28336645221594636j),(0.44677392845619546-0.2688942949283101j),(0.7066671872010316-0.48549440250497644j),(0.5489285974651432-0.6196756993219019j),(0.049072690107307526-0.2795720169266376j),(0.35270541262229504-0.8741419277468283j),(0.13501424281718843-0.18214313294076379j),(0.7581953967231627-0.5526735066867576j),(0.8173725361329833-0.4829527224753337j),(0.7219351279853579-0.4313710225483137j),(0.29569889341146205-0.33846280827241726j),(0.7569366847964571-0.8510551517115478j),(0.2228337426319873-0.45179819806075927j),(0.9317132874487696-0.32830618968783776j),(0.35397483134883956-0.22048056500402613j),(0.6467950364360685-0.9197731464038473j),(0.6008161124509336-0.8792974058088202j),(0.5856657771945072-0.04964903778556762j),(0.8743080111693623-0.5066099530792021j),(0.2748440599389972-0.7853701732860114j),(0.762484064573996-0.4324221003594687j),(0.01899910850027331-0.41484074311112384j),(0.7696790258005364-0.26063078453247024j),(0.7137230218179437-0.4816117705904771j),(0.4177298783772203-0.7636044820239917j),(0.2199234087446169-0.8928637434073191j),(0.16676006410938382-0.3540725374739735j),(0.21216222184278677-0.44153406322089517j),(0.8515324985015686-0.7680112331945691j),(0.8371203675623369-0.1960939111715716j),(0.8544934835032302-0.3438061246821661j),(0.6716885373955811-0.4601507906377703j),(0.5383535628376919-0.7732237922596543j),(0.7667881969083021-0.1535420223469276j),(0.27438923711967744-0.9115981686678712j),(0.06637202581788804-0.31175658519888294j),(0.823359899110317-0.8037345157663051j),(0.7232938496873308-0.5716118951860679j),(0.688382256803638-0.03562590191708226j),(0.8095312500096391-0.3445673673448698j),(0.6468037543878213-0.8053522111476633j),(0.9904081508620751-0.8373103510003003j),(0.35736550449990934-0.40416683362277206j),(0.7863482659055897-0.01816290333645565j),(0.9844833264204654-0.5092563773333381j),(0.3669647355040895+0j),(0.31723534039231627+0.010648162506037395j),(0.12362412675714629+0.24768421714731625j)
48,(0.1274689033505919-0.5020379734878252j),(0.4946167807703141-0.31946480073400363j),(0.10151817089937942-0.33946450723867916j),(0.39100400208532116-0.9683033122904023j),(0.8466615287666769-0.6128654730361097j),(0.8663799626902661-0.28033493505538665j),(0.8167912559542087-0.6473552880557153j),(0.21253348371459235-0.6366325312066663j),(0.2506858480999786-0.6791282993990692j),(0.5508549342162642-0.6873014795805759j),(0.7823285817336283-0.6637388320151303j),(0.7938959093830312-0.21012014948435642j),(0.647868345944901-0.49861973466952625j),(0.7483718914429628-0.43408032431423416j),(0.19215741611474646-0.1840391165323133j),(0.9969133382405863-0.7985408535872839j),(0.39955880847618674-0.9536744132823374j),(0.3984423236571939-0.9047393723438041j),(0.2060434057227114-0.7515903884204925j),(0.9855023230604341-0.5891032103721126j),(0.18815761517958196-0.07660520605412557j),(0.6962989297769829-0.23084718344958233j),(0.6857759735628037-0.36009183122995103j),(0.8067492195097364-0.6973383509484902j),(0.5082141363801801-0.5476286536775526j),(0.5021572508564334-0.648049250622842j),(0.5928915172199648-0.2980748941764201j),(0.012286554704484143-0.74237273431481j),(0.06253205542289508-0.8994001240230435j),(0.48106683823035223-0.21274503067069916j),(0.16100224207650948-0.33516150456415594j),(0.169696982231199-0.3923436907880006j),(0.8584148943357269-0.7574654235094016j),(0.8293074501956503-0.3254153801334959j),(0.1508551694422987-0.5229064154876938j),(0.320239418713101-0.1066184959751979j),(0.7939605195460214-0.9868852943463802j),(0.89728980350375-0.26090174970197433j),(0.5081217502338614-0.9382193066927798j),(0.40967067444072813-0.3203708245577995j),(0.3665901965253734-0.7963989097182361j),(0.4649181920823825-0.17628480919751865j),(0.2585552263291948-0.6658955932269717j),(0.24113014794097354-0.15670903782770196j),(0.939689080372781-0.48308608473375936j),(0.17067154631216785-0.03229331287951831j),(0.6839194173907274-0.664925635132269j),(0.31723534039231627-0.010648162506037395j),(0.9375138761141256+0j),(0.1350505648565491+0.35117681760961805j)
49,(0.5238504514100736-0.8460092034138793j),(0.7134412595923896-0.673469031250283j),(0.431978275281546-0.18414815446270982j),(0.4688719146573035-0.09632747567647948j),(0.7440688040630133-0.6243745457174593j),(0.5838296114438775-0.145637870061485j),(0.8609974516104918-0.32552860291903585j),(0.06648985773168548-0.11537961081899262j),(0.29380004321609166-0.015941116630018848j),(0.33394382772046627-0.82225659115625j),(0.08123844101916133-0.901858231649026j),(0.994059418241998-0.6127147089160293j),(0.2498233631675033-0.4258815895583762j),(0.5038208022517447-0.7227152063923437j),(0.15245024085374737-0.7685958556332856j),(0.7779999257277745-0.5547414976380053j),(0.8190903185386488-0.18473259893979466j),(0.6235668883268074-0.028645907801971182j),(0.035953623103468946-0.39208598777851444j),(0.22061811217264093-0.4987002426784747j),(0.6189026780045292-0.6785362261768827j),(0.7798258481676978-0.8287836723397385j),(0.1314583995629477-0.44708939904060985j),(0.2099760330801964-0.8322092956714129j),(0.7730068775867059-0.6012956408859041j),(0.07243433855539283-0.3596710203272603j),(0.1253149872282907-0.45271067288338374j),(0.932210548222873-0.4476935793542741j),(0.7923040832940703-0.2027163888046053j),(0.3497572742412626-0.6294923358709931j),(0.09476579642124638-0.7925712255239219j),(0.10666047841857385-0.8485605570562014j),(0.3882886315643225-0.991100775866315j),(0.3064072990082869-0.05909238014288598j),(0.5402864946888825-0.8691382500354902j),(0.3633688772001836-0.0444741700182959j),(0.7367744820359735-0.09935852156635727j),(0.18391385090396206-0.08381541677279458j),(0.4316482943678446-0.997989348251436j),(0.2567006705490601-0.429667198164697j),(0.23130383353531825-0.5532457247393882j),(0.7858345665874205-0.3048760276081458j),(0.6155558804505162-0.7069382121319736j),(0.7982275266014531-0.7200094770310489j),(0.0194708406457077-0.04778455000572435j),(0.450904070708651-0.5123445562202777j),(0.009021811226844645-0.645567121392038j),(0.12362412675714629-0.24768421714731625j),(0.1350505648565491-0.35117681760961805j),(0.5908493461860748+0j)
