,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
733,-0.07690820603961837,0.09482826571041737,0.019881757137648833,0.16636407959412225,0.12538958047011295,-0.023345368030567807,0.09785148206491802,0.06914920242001808,0.03984846698363211,-0.030779778498497164,-0.14541044660388272,-0.025242298141275637,-0.09258536288202389,0.011109459773369775,-0.08847824984700726,0.2531542569621527,-0.0646448648706092,-0.03354513687739817,0.03889702790254969,0.08211468890738384,0.0319304706577624,-0.12186835337191701,-0.034562828680566426,0.08075792670294378,0.05129402809505607,0.05639005995107868,-0.10178865395696421,0.06511145726635396,0.10304162022838996,0.03590401413766959,0.13262838844478478,0.2029154175897067,-0.12351892302633413,-0.130562221916135,-0.1005154953848949,-0.027747918958843765,-0.06893633975941335,0.000685059629202071,-0.16596535072006025,0.01780415939156662,0.07910455495161392,-0.0541442036684275,-0.13253059841454407,0.06551585847475447,0.07219039518508,0.2466070587684308,-0.14643785637311982,-0.03141296602410838,0.1401593846337505,-0.039606337790874024,0.04361581565068703,-0.11153767771367834,0.09097820970889764,0.06655746481035028,0.05539916743581496,-0.033009163152240034,0.0796291623195652,0.01685704884311602,-0.050659291380473,0.1808117108672295,-0.09250910229299444,0.09203178087522446,0.17842940086076095,0.022743588471083688,0.03286959014297968,-0.06418191544178438,0.049734639838983234,0.09018277719131954,-0.048867271951150475,-0.17161655939361867,-0.07753470309280626,0.13198720168164083,-0.10609486778356829,0.017080854142637387,-0.054321727482679646,-0.06659414809327592,-0.17654365648241796,-0.03703590520929556,-0.12941726347251795,0.030722977750975444,0.07707824478117177,0.13064927293492895,-0.0651440696897288,0.011346505988537182,-0.06268089366201308,0.03604481810211332,-0.11735831907228784,-0.19201322533624499,-0.06737038133697722,0.050651460031112025,-0.1415058074802286,0.09461838648648782,-0.2283378494968221,0.10536665779644581,-0.11447564702180381,-0.10962953170996612,-0.01828054156785249,-0.030835085553568085,-0.05537829744948722,0.04429626817781129
734,0.027269404709596046,-0.00709752070317802,0.2154488023243954,-0.01650625931970382,0.13897062977967528,0.08577882055483357,-0.07192729815605899,-0.04079431084882767,-0.02071148444086516,0.26733501137270643,0.01087786145221817,-0.04538281276607796,-0.03803217451777991,0.062209836814104816,-0.11227298981299547,0.05014083229958417,-0.07029689471430879,-0.05006618071771862,-0.0892520691084627,0.18742211516927695,0.050485319994875134,0.14928555052959633,-0.07474051142055611,0.03649045934284842,0.33588370840239745,0.01923957701302164,-0.08114755887348499,0.06310526995213944,0.05795612483759166,-0.03418604499993916,-0.015695532130650905,-0.09459820214232344,0.08834330902576133,0.04667415934642301,-0.008209232263184034,0.036880473217571534,0.2636991243282444,-0.11630161786322267,0.09617818878681453,-0.1903781285499727,-0.020991280238366977,0.06390116214646838,-0.06338031653531892,-0.0528885647536419,-0.0028511849489967,-0.10583125556176952,0.017228900559163315,0.06317300881326156,-0.04048538848641439,-0.0435333381900497,0.03225049286829371,0.10109869520226805,-0.024270306342230975,-0.20053302640209927,0.07465511807524292,-0.013520891086096084,0.149312090508599,0.11516918091419666,0.04200245017931059,0.06949249208663717,-0.05538757727099703,0.04135998808107473,0.03699088507782787,-0.027796594670317486,-0.11856623506253877,0.2052479929376557,0.02276065415359755,-0.007000722806973781,0.10068346317679178,0.06382448756954417,-0.053626535346745066,0.13566058762025857,-0.03021627833767531,-0.09257369653620293,-0.08451406018080053,0.13021861025338416,-0.08187357710999185,-0.026176184943712637,-0.12122531891170751,0.034750018110697285,-0.02829030913426363,0.06742782613970698,-0.12436801960700561,0.09237795465138789,0.027683228331982543,0.052019419754392275,-0.14619121479017624,0.09139241354289324,0.20188348203723375,0.13879086239252397,-0.06275457120542192,0.0049460360481306635,0.07404869604509992,0.05679226721969786,-0.06522800115155081,-0.023300394668908084,0.16394116735628952,-0.0336096599048971,0.023969454132527563,0.09882664981760815
735,0.04495167155376691,0.24317139599373724,0.20114694560777277,0.028618798801495187,0.01752793410941648,0.04366292816847254,-0.0031340874521834155,0.004473788927235354,0.30469624683271224,0.01843578261343208,-0.11860501712786939,-0.02537680212455693,0.11520805298445164,-0.08069584283664463,0.018432879388934283,-0.07275472781799179,0.03396127040224153,-0.14410727186962174,-0.024438272144808353,0.012936715994691485,-0.02993133226992442,-0.020274362849328292,-0.04997497912424776,-0.07384698802830174,-0.10768896718748344,-0.04857636621014755,-0.04468489793560599,-0.10719764960016881,-0.15209595308814264,0.16172845055289956,0.03989116216420469,0.0952930836441999,-0.09300223280313402,-0.010598885061504986,0.08942577196463546,-0.05566904466434157,0.2500224867258694,-0.22928633107104804,-0.048895584198313045,-0.046979426577538334,0.022764905992230272,-0.13572206917456062,0.13464344774984918,0.1386256637351709,0.018799726189071546,0.0007009174074666706,-0.0949692300723774,0.08686703064557033,0.09036383303196513,-0.041088420468722145,-0.005215721227660633,0.036343692601183766,0.08474906773413368,0.06046768673703673,-0.0775428561614525,0.1443872892221832,0.018607160010645368,-0.07222643122537131,-0.06263972062202298,0.16213770941201386,0.10858336722471723,-0.09250705632299572,0.17446460031802996,0.07712292605057655,0.07768199289830859,-0.07218155358194804,-0.03527990284135562,-0.05346962073671782,0.0551190013880464,0.014312312702974594,-0.16238342628236382,0.10257846911822183,0.012854896474523425,-0.012303557662445992,0.16052318618595698,-0.004958441322048743,0.05390265885394894,0.03686573339539657,0.060430857638220294,-0.03722239374329518,-0.01778346257316804,0.17277123567093014,0.0628673967632704,0.03227501226088605,-0.026907303955167113,-0.02868822930304646,-0.18143164722541186,-0.10427430423235767,0.058557222885471966,-0.0643043872066403,0.10144405133266708,0.04086905731182056,0.20845967590580083,0.07589225095436505,-0.06115008408799264,-0.10506643853090233,-0.05849557370980414,0.028140433456124627,-0.018691803536798446,-0.17041724705852535
736,-0.049135692915153815,-0.18716697255712997,0.129584089566334,0.03356752629328023,0.11182934330649369,-0.06664327114688003,0.20876397385033152,-0.06035689429619711,-0.09109194303494363,-0.11374060531912669,0.01445600852243698,-0.008550222239458699,0.012703067605783774,0.13567849330653037,-0.056496919628844865,0.036536623963027724,-0.15995990069162402,-0.07798323145966944,-0.01918605470420931,0.027634833238840733,-0.14493115853819416,0.049607008617480755,-0.03631707962589309,-0.013842205160494319,0.20424677388987802,-0.15665288671647498,-0.05072883510592429,-0.02473018811789065,-0.13889060661349156,-0.13712878481333238,-0.1856689749266037,-0.044874626356649176,0.03617909759227111,0.15748563403996982,-0.17377369659492384,0.05832948457889551,0.010638927491396081,-0.09410238786347178,-0.030277819254120077,-0.044603470971275906,-0.01796803789330975,-0.17951586914428008,-0.08067239062929336,-0.19269936817649888,0.09642273862027537,0.10784308388444246,0.2378533324947242,0.012419131140144942,-0.10590369847333192,-0.05261563368320762,0.04164018947919768,-0.010503385688634525,0.09193614129779676,-0.01841926253772437,0.153847553699969,0.0021463155090282807,0.03844554607442063,-0.09269604874475021,-0.08424539379147696,0.16669793723834062,0.013656591024373482,-0.061407258653153524,0.10316897078674928,0.019423533874226746,0.06219398397815858,-0.09058743904894234,-0.08626807513540317,-0.08308384814565073,0.15753015145253424,-0.07653132192913205,0.0079826274393231,-0.0006251268270104537,0.1273881764953654,0.16618435025246597,0.07378729417795998,0.06327635333626844,-0.014423613782048733,0.015201805591662947,-0.004279094173806991,-0.0038482021710834298,-0.11477502764464237,0.08948837576607324,-0.12146450677082378,-0.02859742887356286,0.11464562204556371,-0.23135014535933826,0.029953832065086283,-0.2092155847307191,-0.021269690792233797,-0.02867179123484354,-0.1048268682838143,-0.018836485228754415,0.04478292101511255,-0.053014941492092606,0.04014684181615828,0.019091247560156163,-0.014451835015449284,0.13952317876286796,-0.047388124081582314,-0.007008953343732094
737,-0.18321006900478215,0.0647509024830225,-0.19435414203187998,-0.0937541720425319,-0.055979464264566424,0.07363216657041942,-0.22972851390233814,0.054613597562659995,0.1335617283525227,-0.021490781184767497,0.005625166609444197,0.13133805633630125,-0.1507770409428674,0.03131535389903615,0.020333944004098162,-0.07024093360764111,0.0800857403042228,-0.08937579341194167,0.04348961003013873,-0.1049927740788118,0.029030791739505613,-0.01169690613131238,-0.207239085678461,-0.0008089545806080511,0.015884544179751152,0.078913076257065,-0.10894170476302663,0.04886565896050415,-0.05751504779063417,0.007021982587304082,-0.003776294931625674,0.11198293640908599,-0.23240315588517418,-0.06061808146788614,0.04207464046208329,0.03970768480129938,0.11386855050915264,-0.1186254929863654,-0.10247133063350922,-0.0357909564760733,0.036043114158270606,0.05253503045444445,-0.012565881356288755,-0.1578556784710592,0.11815438421958044,0.10538959782003,0.040694208320841495,0.0859534853720477,-0.036310225107282844,0.017564917560325737,-0.026690186553567526,-0.06673429397249629,-0.09575146515184428,-0.1284054459926248,0.052354994857083885,-0.07544487148745288,0.1351868266379388,-0.03459476435387401,-0.027930767230188454,0.006886679118177234,0.1265589974579421,-0.06789632734739148,-0.013349236345635826,-0.042158746079411655,-0.2623705081515175,0.14128085898076687,-0.17272254301912696,-0.10036659296821225,-0.12942769801283743,0.03426141333796744,-0.052059915595715905,0.12052185218288171,0.19460062592242275,-0.06180716187079535,-0.035706684188596544,-0.20797127435994583,-0.20464602710705423,-0.013113324429566168,0.08538956568542551,-0.10877673376588082,-0.028686282058307006,0.11922204474164817,-0.11180608434346494,0.029241988551959714,-0.018586183791094568,-0.07696533636989951,0.03045265376350735,-0.0872143122814588,0.07691679144039891,-0.048821271263558765,-0.08809391861591792,0.026711730398237793,-0.040923419980657835,0.04639012134366176,0.12904253416405648,-0.16026854079628783,-0.051859212045930594,0.0962568073845591,-0.02532685070263644,-0.04446200513532104
738,-0.12960724731124518,0.1697824448403286,0.1849056652855397,0.024321938177565748,0.20739219910841042,0.028083000443227053,0.02453554438203561,0.11243889697465742,-0.07588390924678325,-0.07127511650448691,-0.018446957586076843,-0.040137753696558615,0.020526534461962082,0.10229242015758144,-0.24577907013126998,0.1004564745347893,0.06323723003818639,-0.033017541753920486,-0.0577913302800134,0.04153308160822083,-0.1467154191505736,0.016548937107308856,0.16544133610154926,0.10744814254652671,-0.09445788973625277,0.16925847532813776,-0.08234999861660706,0.0916280561488776,0.05723172762614185,-0.1418605330968507,-0.05937358159132844,-0.029755172594225613,0.013131540818133483,0.05383728727657889,0.022830768648420142,-0.012952190976584774,-0.06644304228286892,-0.06935599084329798,-0.11691927307657352,0.015796339809787174,0.012195178902416233,-0.11159042933843029,0.017767907380274336,0.029731287168102798,0.1325634165126169,-0.046097752141691144,-0.013742132379632,0.13597458836230564,0.006330525101642237,-0.06507056294414265,0.08519048358331419,0.1145316640270397,0.15266853121834864,-0.10700227279341445,-0.1368001711412098,0.07217727474441417,-0.182555794005968,0.0348043938170538,0.02210884128748251,0.007916675075850678,0.18084822338302303,-0.035400244388711796,-0.021990005116878052,-0.055289739052563625,-0.17291483240824926,0.10400486467959569,-0.02382284305370855,-0.0029470896388376325,-0.01815547657415898,-0.06933255513713729,-0.0005779972222054068,0.00774667330080158,0.005450531040474763,0.15251395640154256,0.07638535245998718,0.06277885885199608,0.021017205075508957,-0.06734801233043651,0.010982226812208434,-0.02074057836772963,-0.15954340705067382,0.037543695006856365,-0.0879512397037893,-0.011527789155144325,-0.21319363366233401,-0.02070228947783183,-0.04638582105720898,-0.12597732556134875,0.06173504366068624,-0.12249388331416271,0.019779533521494107,0.11035020116974084,-0.13701945513265137,0.19505235312667588,0.07857725024837749,0.1201027896263512,0.094944673967329,-0.014312347367919927,0.2378959812333276,0.15366335860702718
739,-0.15555577099421175,0.0950594071611723,0.18103401086985016,0.0964030725689795,-0.10231541700941778,0.08427327464286848,0.05112105891652509,0.18355169132599675,-0.03222334823590014,0.09240766954973893,0.06835600414663369,0.07293042365515799,0.027347048549519686,-0.05200847170550599,-0.03988446875599153,0.17355719236115705,0.025526843252976997,-0.08782874747395458,0.007581391266500846,-0.026572055911032257,-0.014358330251724245,0.038415180694352354,0.12198116499370638,0.0026314413186415454,0.01735297638926342,0.012240926356433372,0.02178271670744536,0.05716291612412594,-0.03672277589565187,-0.11770452619355053,-0.08255210167965744,-0.021532038504394176,0.05580423253114755,0.12458138199401739,0.11387643664101202,-0.11652647646210064,-0.03969040205757736,-0.04524979405082641,-0.024600637966547243,-0.028237462502722802,-0.07042081078341737,0.16766568059735615,0.036967319972513436,-0.03804210706083327,0.028631024228131984,-0.029722719947557288,-0.21926027538495813,-0.07789330741458272,-0.0371593966367195,0.022164381164969684,-0.018694568493691246,0.10721661903402568,-0.1922805994284542,-0.07478365471147894,0.1425002823954107,0.13727076534116686,0.18130509068232697,-0.0884046683784589,0.07803890757389827,0.13195142843363675,-0.05305140256878557,0.014396123634501469,-0.061997890446671644,0.10492925274924984,0.09777628373278137,0.11087844105113535,-0.09664862845960825,-0.07548672918098151,0.09337215882241465,0.08661662887568623,-0.16238632842012812,0.08496202441245282,-0.037852186277680215,0.044177104939564865,0.23855916809969618,-0.11795238406716668,-0.13256872508665368,-0.03653589283187537,0.08595167222653947,0.002617477523002717,0.046768956364393335,-0.17976667835879556,-0.02530366715457743,0.13477447175563728,-0.07073089629870606,-0.2273830177903528,0.12536511250428534,-0.0044884521195174025,0.22331105817603433,0.040095092907812935,-0.07347886768210765,-0.13137882383397761,0.10215645267650894,-0.023879098711796578,0.06516721393212083,-0.11544403184248944,-0.14539805258430483,-0.0534116065692653,-0.05468852462448881,-0.040290109926932036
740,0.037421417748217334,-0.053494803983321695,0.028834616002348486,0.15938880300017993,0.16071025961664628,-0.04544335555275821,0.07810298669524443,0.03776504886424635,-0.0028036686535207523,-0.09901372460545493,-0.0633348044870223,0.11701443060658559,0.0051577103023532555,-0.2664180722379991,0.08652488310382311,0.04259086151868651,-0.004881824292394603,0.041684803857025235,-0.053382939293541015,-0.19538317855454304,-0.1767711762731505,0.13572499808400573,0.03547769291724772,-0.08259046602966012,-0.06605265844782321,-0.048509017884961786,-0.05724396693946997,0.12562859402810278,0.0791803401752993,0.15126639408602013,-0.1695774117591618,-0.08186145469861342,0.016620803128126044,-0.030328948103163077,-0.0024472922451064497,0.08099109480981237,0.07579928240403178,-0.05452384559981077,0.009830960483902855,0.10028773402158173,0.14954906830180836,0.017556412117520077,0.12300086841126699,-0.17317316626256557,-0.1763616065527539,0.09718294971648653,0.04678068670692734,0.024668271919517485,0.022719525524243896,-0.007127502871176229,0.004657996597025812,0.04853956389309602,0.1583457581765645,-0.12618383859416327,0.04518058493628688,0.12254482991201904,-0.08468726472613444,-0.022676097181678484,0.05424075431319933,0.006369971641065414,0.2419016919616044,0.18998603410472628,-0.06500129863628279,-0.099589170682645,-0.052846958718611975,0.014066667071285429,-0.03999229494757859,-0.008135589513767092,0.03782255841585826,0.09424959605586826,-0.062420613384974226,-0.01136185480248275,-0.12380738797614389,0.09728355796960633,-0.1699660838759298,-0.05171624362780271,0.010770087474092464,-0.058681664794939664,0.07658351696807059,-0.11156546478001965,0.08417018310473197,0.002580009973673605,-0.04974501677742811,-0.043833564482726996,-0.011714345175017873,-0.051100056223585995,-0.15754952671761696,-0.2073177275164413,0.0484879390475948,-0.1597342410510898,-0.061282395065861556,-0.11202293910109443,0.07147764615894468,-0.008496257414331855,-0.11446032894402938,-0.169481951940729,0.042680719511089954,-0.01838092407200283,0.11035380296797707,-0.17992975482095253
741,0.02725144842132153,-0.2722149371525876,0.2159127155537889,0.05073083915173023,-0.08179682183075261,0.02887467347965514,-0.07746308492033914,0.053589415495904916,0.009390270767409835,-0.10667169790464556,0.0100521836872078,0.1424467421458155,-0.09444556600653053,0.03790723032687728,-0.07859984464530963,0.0674603457252124,0.037688531734086865,-0.004624928372973891,0.025294637955536006,0.12707954779526257,-0.2458278824685262,0.008730608772434973,0.16579741959424105,-0.21546469566185686,-0.006306206247703033,-0.1380749679732553,0.08645914852740988,0.09147027811742404,-0.12244265147757216,-0.11304652424775016,-0.03942742429035765,0.039114986388323274,0.008348874110072466,-0.08416770781706329,0.0660829742087646,-0.04609403296088009,0.041473018119354534,0.0170287693752066,0.04030099267704977,0.12645073888269798,0.04250662964235286,0.16555835862327048,-0.2065408248864093,0.14092908464280007,0.11630367638526483,0.07408310039531314,0.07349105633797193,-0.16742204514748635,0.04069027688264889,0.037018161787571204,-0.027769969933981856,-0.06992412274648722,0.0627306545809092,0.030827576013090035,-0.12795696348326482,-0.024981349729605376,0.21474146530377933,-0.0004158358900801187,0.08559852448792207,0.022425434557103763,-0.06408128018023927,0.021176591571977158,-0.04568487809832083,-0.046286180828683986,-0.22578371337944667,-0.0776915596867036,0.050678415980303024,-0.042701004208107594,-0.10495989048490753,-0.1392639871617233,-0.09003940081450332,0.08693601156892179,-0.025221084231686414,0.07227373886707952,-0.09651735874480426,-0.046909353259190656,-0.16988949475558257,-0.04681567207651482,-0.023547465727850606,-0.054185240175246445,-0.22873780466692437,0.08500344047154418,0.032295775658617375,0.027538176010065966,-0.07367334809078209,-0.17437732732239733,0.051194739005551625,-0.008882744423975674,-0.011131954017334633,-0.10501386408515503,-0.02314578583138893,0.1382494257616351,0.054507517188728136,0.03231301021365473,-0.02446806033541686,-0.05672039652854324,-0.022651369799312454,-0.05279387268871352,-0.1272587198645575,-0.002543641865400145
742,-0.14320279678288644,-0.18669780935565147,-0.05785287532911032,0.14334365353241424,0.1918476944960325,-0.062253378267409495,-0.14067330508315481,0.1555130079747979,0.08044702160027913,0.028528919303418734,-0.05303979839797941,0.05128427289093179,-0.16049764230471877,0.12730393662478492,-0.017020464998578632,-0.029286189312400925,-0.14452239730473482,0.22960782388844714,0.0928507284754354,0.019119398193387226,0.03164603238131268,-0.1716573069891375,-0.033381651708704,-0.007086186224550241,-0.11605904336435297,-0.0187557171414762,0.02665592775816167,-0.049557556206650824,0.15421507904825782,-0.0427173080314728,0.14037783068807602,-0.09093554113799548,0.058394882287912654,0.050150275097889434,0.07577991093466277,-0.1775420853868269,0.07404574814462822,-0.05559823484116304,-0.09999618821435337,-0.07798376789166105,0.05120876701913404,-0.028326027260740284,-0.050714153969333355,-0.03013351002918017,0.047260475393273736,-0.10297746191203322,-0.03376320811604588,0.09280112382672213,-0.11895215925894113,0.0969454421431511,-0.07464434676884217,0.1514086082588766,-0.020062278334672206,-0.07701379614202264,-0.02822098126723279,-0.025809162753324934,0.05670510677987376,0.08534013676906851,-0.00036766241748254337,0.04004039584326496,0.010782252802474643,0.03230468348415115,0.016431815564772228,0.10496506803953198,-0.09003251543436379,0.19297070554963444,-0.06879016835430976,-0.04983294984415913,-0.10871258905167085,0.042260953502162475,0.06912826685942083,0.18137928661593905,-0.223712221509967,0.11593929022367784,-0.02273183062138842,-0.1068334359234576,0.022788617837372904,0.04584243799071221,0.027527236468233306,-0.04095439010184416,0.03472778272066565,0.036383692209948575,-0.04296634648344321,0.07998806871278603,-0.07747928721829726,0.08117874324900448,-0.07126705103117573,-0.18681190860302763,-0.05194224782092406,0.09718675075736836,-0.20715461075389488,-0.048375228600219436,0.14572485163728036,0.05709038468374218,-0.11293872277433685,0.13126941439861767,-0.007524346998334307,0.0715447854409993,0.09609766687803532,-0.1994339357349152
743,0.05008508188490494,0.2608176145320569,0.1974128088057052,-0.11297506834691022,-0.03988723720861777,-0.23351801959013493,0.0094472483994,-0.13883140193964186,0.017350473369410535,0.051914122910318404,0.015826873766934247,0.1347678689775577,0.04075676193548832,-0.10036761083253014,-0.08983271639117028,0.008132845966745317,-0.012430549023775416,0.06440537321916523,-0.10357356191410434,-0.0066694801729234475,0.002150274851004822,-0.0456738819568732,0.13133789246097127,-0.10313693199490144,-0.03731075488365371,0.14734278344658813,0.16415700058427848,0.08551087122948575,0.03489975895004713,-0.07525997725036407,-0.05869623730958779,-0.20099638685009275,-0.016935589595042686,0.14576117862314314,-0.0774097693696697,0.07693055623017571,0.05951789370639189,-0.21889186947452546,-0.004455388691733053,-0.024301054150789113,0.021441688823679233,0.05486170733138472,-0.012391000128596553,0.15290350166764766,0.0802840645113396,0.10005795664320402,0.02942455792609553,-0.015004070107641793,0.007429103467372146,-0.0352908674685446,0.10465954520519373,-0.01777724853641736,-0.0454226330403573,-0.026201494025249093,0.0008399001658060625,0.13524908081895634,-0.06706942907930591,0.02409416854316663,0.06908957577504521,0.16192190351720315,-0.10862643063568576,0.21332579798001836,0.0257263632123217,-0.014474397646935956,-0.19045474412366817,0.0340419810341393,0.11265160703418413,-0.07257418043711662,-0.21404774480807418,-0.05319719309954972,0.0578582481358392,0.200009347897155,0.0015961607768997814,0.10188534539545539,-0.01131828127732322,-0.007292297333597833,0.1610530129059445,0.054234017924391496,0.0423446383688209,0.0016536391079341197,0.048214187260945354,0.13960127262678446,0.012559284958399974,0.06570695173082798,0.179226127858454,-0.14191779375722924,0.1284409126972127,0.03710171624184035,0.05530118033852039,0.12561483896937753,0.05632077471807916,-0.02655553557308439,0.002044171816134902,0.11790959218295696,-0.0610081133891281,-0.020265262400322986,-0.0796576659558521,-0.060813470435834786,0.09604637619203811,-0.06948089125024598
744,-0.12892667724662643,-0.02459762525330716,-0.003608045730143097,-0.14118664864717845,0.22118183559740115,-0.045563347297842796,-0.121658733676934,0.025513450482279473,0.020504847918434557,0.07962239006662276,-0.00881413759738423,0.08379276161121534,0.031554757367874435,-0.09915798651208801,-0.03531931827929529,-0.016193817495852053,-0.16608757712557987,-0.06848056353911652,-0.00036587225504500963,-0.14801866561949947,-0.05039611206023988,-0.03825517701249754,-0.01758127221545308,0.042036790116846724,-0.1395175161951938,-0.24011922546168585,0.15272794315348112,0.15841628934133126,0.02700832497885002,-0.013100416480713677,0.05291274842622176,-0.06844424338279144,0.12000686135349126,-0.061534579296828484,-0.08242378810419629,0.16396495023859733,0.07721793365934022,-0.08103012259686879,-0.11041168247096496,-0.043564009906622146,0.028044451161702268,-0.009524301119298268,0.09678570004971124,0.16351460783363847,-0.016896672754585194,-0.034473112941488054,0.0937705402143837,0.08386251184410332,-0.12234684193105742,0.02376423348993269,0.017967561355054184,0.08552484087525068,0.08947869491520725,0.029773964927481068,0.07635501755221309,-0.0051060751117030555,0.23391005590488023,0.00754798334731896,0.0076298946646034,-0.034836564055704164,0.06531062734934628,-0.08150605626393082,0.1654636600454545,-0.008811249503910639,0.052372140181496225,-0.020946485572846008,-0.018186400521320405,0.1967630424697487,0.10045942949926794,-0.01856618449165039,0.07880112664959006,-0.0385668259583451,-0.11997254352251878,-0.03834581919757162,0.01699554641353372,-0.03336321737785482,0.04018489039189242,-0.10007021597643581,-0.01485360609548834,0.05164622823389268,-0.05224884942647046,-0.14974855351531155,0.059485199911990146,0.2009881300119569,-0.08995529810273616,-0.25588499740633946,0.17869242451018486,-0.02477117168245153,0.1500995854583721,-0.12077693992111833,0.12791415062160477,-0.026840502591568942,0.13312114759316632,-0.08914634551573482,-0.02718484153779909,-0.0020112284056782964,-0.04941379347195171,0.204134848254593,-0.09482347910367772,-0.09915959780088276
745,-0.05658972170279615,0.03476819265944176,-0.1417062251607588,-0.037083552253385714,-0.0422598977647402,-0.11891031086124781,-0.027811221587038987,0.11827411535281016,-0.05974701199891394,-0.11811628761131018,-0.0776519048007941,0.07498277218887818,0.10061451248730469,-0.015048039342549469,-0.03601997276623648,-0.027135860564572328,-0.04026613608762322,-0.1450135814322914,-0.01702538808399776,0.0043466690693849674,-0.09458701549559835,0.0440442540132865,-0.08837458613440505,-0.10903529928515004,-0.00023812117380647702,-0.06705421273864245,-0.1590923257994213,0.06394663366013174,0.006247027478800275,0.005189200464995621,0.01622771152901146,-0.0396850830737443,-0.08732178161187651,0.23537122308704508,0.1879341379222014,-0.04844362408252547,0.0017026686594150012,-0.15067127381705414,0.07034378341923209,0.0630348229039225,0.02849944465186979,-0.1820724337113079,0.06492628392060863,-0.10795973849082563,0.10250788357148816,0.06350622344641883,0.05558770771221124,-0.055225861717133604,-0.003163446820065933,0.08201779860426188,0.17799590958462574,-0.15491406462201995,0.037760811333728495,0.04437394219423886,0.008301663258284521,8.665842935801604e-05,-0.09768462009906591,0.11010431030214142,0.13634660159662773,0.002449357458851886,0.057260612287409154,-0.1418281656643585,-0.07180756864612042,-0.12151788825066837,-0.11868111093559908,-0.09954377568075114,0.04936044087621853,0.08181920923194765,-0.06507432860956308,-0.17178010369654498,-0.0795927930528134,-0.011105772491940094,-0.0956801794765714,0.029731471597215894,-0.07423933838885038,-0.23640944246321224,0.03416392341948363,0.03910852446703496,-0.04126518303047235,-0.009533058046189695,0.12163285891019125,0.017257150874095958,-0.11897183967032107,-0.08563425029700625,0.007200788537244109,-0.17863815053297172,0.2090166244809153,0.10852999784027484,-0.05741501944001198,0.029306179604105698,-0.19312635936219258,0.04590007984884278,0.09280131148433485,-0.0671830567820407,-0.16779764856822466,0.10189972391665157,0.17287283616797253,-0.08960537870748028,-0.05088520083644053,-0.22640066688701774
746,-0.08076208999783842,-0.0034096979327808987,-0.02152071214935853,-0.040311140177698254,0.0621300189431432,-0.011991525478245592,-0.17866086926925895,0.10903812590235815,-0.269497326316097,0.14070593312997465,0.08008799640774134,0.15876671177963939,0.06639977894746057,-0.14222539249704363,-0.05456442554765899,0.09022573081616828,-0.015190776506004778,0.0946782039557173,0.017712184300129323,-0.10221320160200799,0.1360200189957723,-0.06070798681295489,0.10164462629256187,0.009125607590142061,-0.05880981096996079,-0.16511013199039734,0.0669186194682906,-0.03393462975591677,-0.2577034278639606,-0.08997891791701514,0.1545859468960998,-0.04293618334018782,-0.06576620754574912,-0.020886901868720918,-0.038814765052379525,0.060905164442978194,-0.12588321964350482,0.03564429366641198,-0.003249439946835164,-0.06073145241728844,-0.0049125823621142106,0.030598962021463255,-0.14247285736124168,-0.06443484895498398,0.1425127312267001,-0.21353359696846155,0.01971259643648144,0.04085879705064869,-0.0536800486311996,-0.16822559781061408,-0.06806971908268081,0.16326834341326768,0.11423187685274726,-0.13433781472353984,-0.03348081098191361,-0.012385719313299633,-0.10175465920478881,0.1048795982762824,-0.042025336347589225,-0.0009424352258505471,-0.06162836182814833,0.0690602597471223,-0.05616440666201879,-0.08604523052128427,-0.07536851987587745,-0.08011411823149672,-0.17212729865194012,0.03214064089785064,-0.1767741571342383,-0.05772449398134066,-0.008958279000675619,0.06250064756256979,0.11501208938715253,-0.0493019798995369,-0.06711536812872748,-0.15968526846876,-0.17695944762854218,0.13625242323455652,-0.05112722823467167,0.153966536468898,0.006124899559083293,0.08651685545350939,0.16956270631507947,-0.04202665604502544,0.024917942815993337,-0.15701280500383819,-0.04913259545470577,-0.07351105134947211,0.0100124241044819,-0.12672551927939255,0.01650949042165091,0.0679151651290107,0.07010097468061759,0.07428720477780097,0.011762566046880847,0.08060035627934259,0.13255675162352415,0.003337071809167073,0.03651491787872537,0.04473882615956379
